导演,沈严,7.780000000000001,6.359999999999999,
编剧1,秦雯,5.38,5.3,
编剧2,亦舒,6.42,6.3,
演员1,靳东,8.8,5.46,
演员2,马伊P,8.379999999999999,7.333333333333333,
演员3,袁泉,8.1,5.866666666666667,
演员4,雷佳音,8.18,6.840000000000001,
演员5,吴越,8.76,5.55,
演员6,许娣,,,
演员7,张龄心,/celebrity/1320269/
演员8,邬君梅,/celebrity/1004773/
演员9,陈道明,/celebrity/1045565/
演员10,梅婷,/celebrity/1047083/
演员11,张琰,/celebrity/1318162/
演员12,孔维,/celebrity/1053125/
演员13,栾元晖,/celebrity/1340705/
演员14,侯岩松,/celebrity/1328605/
演员15,魏之皓,/celebrity/1376608/
演员16,王天泽,/celebrity/1357288/
演员17,郑罗茜,/celebrity/1313046/
演员18,宋允皓,/celebrity/1335536/
演员19,徐才根,/celebrity/1316068/
演员20,啜妮,/celebrity/1323760/
演员21,任洛敏,/celebrity/1372200/
演员22,张兰,/celebrity/1372068/
演员23,茹天,/celebrity/1376610/
演员24,闵天浩,/celebrity/1376611/
演员25,是安,/celebrity/1319541/
演员26,郭彤彤,/celebrity/1355444/
演员27,陈冠宁,/celebrity/1353842/
演员28,杨梅,/celebrity/1316210/
演员29,孙语涵,/celebrity/1376612/
演员30,徐晟,/celebrity/1376613/
演员31,关雪盈,/celebrity/1323785/
演员32,毕涵文,/celebrity/1376614/
演员33,曲凌子,/celebrity/1376615/
演员34,陆玲,/celebrity/1318267/
演员35,程宏,/celebrity/1376616/
演员36,李宏磊,/celebrity/1342986/
演员37,黄靖,/celebrity/1376609/
演员38,谭凯,/celebrity/1275687/
演员39,于明加,/celebrity/1318978/
演员40,任东霖,/celebrity/1021981/
演员41,张衣,/celebrity/1325751/
演员42,黄澜,/celebrity/1356024/
总评价数,85545
评价1,11.1%
评价2,26.5%
评价3,37.3%
评价4,14.4%
评价5,10.7%
标签1,剧情
标签2,家庭
播出时间,2017-07-04(中国大陆)
